,category,date,source,day,day_of_week
248,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=42, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
249,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=41, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
250,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=38, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
251,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=36, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
252,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=35, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
253,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=31, tm_sec=27, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
254,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=29, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
255,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=27, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
256,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=25, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
257,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=24, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
258,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=17, tm_sec=7, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
259,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=17, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
260,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=16, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
261,Среда обитания,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=14, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
262,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=13, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
263,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=12, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
264,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=8, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
265,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=5, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
266,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=2, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
267,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=1, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
268,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
269,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=58, tm_sec=26, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
270,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=51, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
271,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=50, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
272,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=45, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
273,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=42, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
274,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=41, tm_sec=35, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
275,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=38, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
276,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=37, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
277,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=31, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
278,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=27, tm_sec=1, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
279,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=25, tm_sec=9, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
280,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=16, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
281,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=15, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
282,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=13, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
283,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=6, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
284,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
285,69-я параллель,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=59, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
286,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=56, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
287,69-я параллель,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=54, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
288,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=53, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
289,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=52, tm_sec=38, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
290,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=52, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
291,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=49, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
292,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=43, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
293,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=42, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
294,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=41, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
295,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=38, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
296,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=37, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
297,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=36, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
298,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=32, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
299,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=30, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
300,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=28, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
301,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=21, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
302,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=20, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
303,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=50, tm_sec=51, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
304,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=50, tm_sec=44, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
305,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=44, tm_sec=40, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
306,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=38, tm_sec=3, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
307,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=37, tm_sec=15, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
308,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=37, tm_sec=1, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
309,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=24, tm_sec=3, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
310,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=10, tm_sec=20, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
311,Москва,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=4, tm_sec=43, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
312,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=58, tm_sec=1, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
313,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=53, tm_sec=19, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
314,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=49, tm_sec=52, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
315,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=38, tm_sec=8, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
316,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=27, tm_sec=32, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
317,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=24, tm_sec=47, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
318,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=19, tm_sec=59, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
319,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=17, tm_sec=28, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
320,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=12, tm_sec=52, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
321,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=8, tm_sec=55, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
322,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=1, tm_sec=6, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
323,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=1, tm_min=48, tm_sec=46, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
324,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=1, tm_min=12, tm_sec=22, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
325,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=0, tm_min=27, tm_sec=9, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
326,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=0, tm_min=20, tm_sec=16, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
327,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=0, tm_min=19, tm_sec=14, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
328,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=0, tm_min=16, tm_sec=19, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
329,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=0, tm_min=15, tm_sec=17, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
330,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=0, tm_min=7, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
331,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=0, tm_min=4, tm_sec=57, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
332,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=0, tm_min=2, tm_sec=4, tm_wday=4, tm_yday=364, tm_isdst=0)",https://tass.ru/rss/v2.xml,30.12.2022,4
333,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=23, tm_min=53, tm_sec=30, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
334,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=23, tm_min=45, tm_sec=57, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
335,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=23, tm_min=44, tm_sec=53, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
336,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=23, tm_min=39, tm_sec=47, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
337,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=23, tm_min=39, tm_sec=22, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
338,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=23, tm_min=33, tm_sec=9, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
339,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=23, tm_min=25, tm_sec=9, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
340,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=23, tm_min=4, tm_sec=1, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
341,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=55, tm_sec=46, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
342,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=51, tm_sec=52, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
343,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=37, tm_sec=9, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
344,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=27, tm_sec=17, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
345,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=25, tm_sec=40, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
346,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=18, tm_sec=11, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
347,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=14, tm_sec=15, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
348,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=8, tm_sec=5, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
349,Космос,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=4, tm_sec=52, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
350,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=2, tm_sec=58, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
351,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=54, tm_sec=2, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
352,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=48, tm_sec=59, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
353,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=38, tm_sec=16, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
354,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=30, tm_sec=36, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
355,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=28, tm_sec=38, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
356,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=26, tm_sec=18, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
357,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=26, tm_sec=8, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
358,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=25, tm_sec=18, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
359,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=22, tm_sec=2, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
360,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=20, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
361,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=17, tm_sec=16, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
362,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=15, tm_sec=15, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
363,Северо-Запад,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=14, tm_sec=40, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
364,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=14, tm_sec=14, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
365,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=12, tm_sec=4, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
366,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=11, tm_sec=20, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
367,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=8, tm_sec=44, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
368,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=8, tm_sec=1, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
369,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=7, tm_sec=29, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
370,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=6, tm_sec=38, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
